"evseid","operatorname","lat","lng","occupied_ratio"
"CH*SWIEE30992","Swisscharge","46.9157200102606","7.56272200752529","0.06660346053567196018"
"CH*SWIEE30992","Swisscharge","46.9157200102606","7.56272200752529","0.06660346053567196018"
"CH*SWIEE30992","Swisscharge","46.9157200102606","7.56272200752529","0.06660346053567196018"
"CH*SWIEE4235","Swisscharge","47.5592690104817","7.58656300738128","0.06656436848510503201"
"CH*SWIEE4235","Swisscharge","47.5592690104817","7.58656300738128","0.06656436848510503201"
"CH*SWIEE4235","Swisscharge","47.5592690104817","7.58656300738128","0.06656436848510503201"
"CH*CCC*E00502","Move","46.8228200103217","7.14977200710378","0.06603621514158293482"
"CH*CCC*E00502","Move","46.8228200103217","7.14977200710378","0.06603621514158293482"
"CH*SWIEE2600","Swisscharge","47.3793390101801","8.48909000833972","0.06598232710725435208"
"CH*SWIEE2600","Swisscharge","47.3793390101801","8.48909000833972","0.06598232710725435208"
"CH*SWIEE2600","Swisscharge","47.3793390101801","8.48909000833972","0.06598232710725435208"
"CH*SWIEE8392","Swisscharge","47.2260810099827","8.98607200886447","0.06571776284459495211"
"CH*SWIEE8392","Swisscharge","47.2260810099827","8.98607200886447","0.06571776284459495211"
"CH*SWIEE8392","Swisscharge","47.2260810099827","8.98607200886447","0.06571776284459495211"
"CH*CCI*EBB*2778*5","Move","47.0251450102585","7.74107800768496","0.06465950579395735224"
"CH*CCI*EBB*2778*5","Move","47.0251450102585","7.74107800768496","0.06465950579395735224"
"CH*CCI*EBB*2778*5","Move","47.0251450102585","7.74107800768496","0.06465950579395735224"
"CH*CCC*E50091","Move","46.686298010136","7.68031600770629","0.06458546021170275643"
"CH*CCC*E50091","Move","46.686298010136","7.68031600770629","0.06458546021170275643"
"CH*CCC*E50091","Move","46.686298010136","7.68031600770629","0.06458546021170275643"
"CH*CCI*E20136","Move","46.4894800101485","7.26340500730253","0.06345709526624039547"
"CH*CCI*E20136","Move","46.4894800101485","7.26340500730253","0.06345709526624039547"
"CH*CCI*E20136","Move","46.4894800101485","7.26340500730253","0.06345709526624039547"
"CH*SWIEE16967","Swisscharge","47.6613240101552","8.8581050086011","0.06217260172495899254"
"CH*SWIEE16967","Swisscharge","47.6613240101552","8.8581050086011","0.06217260172495899254"
"CH*SWIEE16967","Swisscharge","47.6613240101552","8.8581050086011","0.06217260172495899254"
"CH*SWIEE15149","Swisscharge","47.4907070104275","7.71436200753175","0.06211968887242711255"
"CH*SWIEE15149","Swisscharge","47.4907070104275","7.71436200753175","0.06211968887242711255"
"CH*SWIEE15149","Swisscharge","47.4907070104275","7.71436200753175","0.06211968887242711255"
"CH*SWIEE17120","Swisscharge","47.2114510102352","8.08915800799199","0.06201386316736335256"
"CH*SWIEE17120","Swisscharge","47.2114510102352","8.08915800799199","0.06201386316736335256"
"CH*SWIEE17120","Swisscharge","47.2114510102352","8.08915800799199","0.06201386316736335256"
"CH*CCI*E20044","Move","46.2139810102524","6.12978000607169","0.06200634033636021708"
"CH*CCI*E20044","Move","46.2139810102524","6.12978000607169","0.06200634033636021708"
"CH*CCI*E20044","Move","46.2139810102524","6.12978000607169","0.06200634033636021708"
"CH*CCC*E50109","Move","47.350537010333","7.90159400776241","0.06136156036752458224"
"CH*CCC*E50109","Move","47.350537010333","7.90159400776241","0.06136156036752458224"
"CH*CCC*E50109","Move","47.350537010333","7.90159400776241","0.06136156036752458224"
"CH*CCC*E00503","Move","46.8228200103217","7.14977200710378","0.06109290204717640105"
"CH*CCC*E00503","Move","46.8228200103217","7.14977200710378","0.06109290204717640105"
"CH*SWIEE4619","Swisscharge","47.5453550104763","7.59079400738949","0.06095560611672575269"
"CH*SWIEE4619","Swisscharge","47.5453550104763","7.59079400738949","0.06095560611672575269"
"CH*SWIEE4619","Swisscharge","47.5453550104763","7.59079400738949","0.06095560611672575269"
"CH*CCI*EBA*7316*2","Move","46.7992100103111","7.15258800711223","0.05984443621355627282"
"CH*CCI*EBA*7316*2","Move","46.7992100103111","7.15258800711223","0.05984443621355627282"
"CH*CCI*EBA*7316*2","Move","46.7992100103111","7.15258800711223","0.05984443621355627282"
"CHEVPE2690","evpass","46.098153009999","7.07564000717628","0.05852161490025927298"
"CHEVPE2690","evpass","46.098153009999","7.07564000717628","0.05852161490025927298"
"CHEVPE2690","evpass","46.098153009999","7.07564000717628","0.05852161490025927298"
"CH*REPE070*01*2","PLUG’N ROLL","47.3543930101869","8.43724300829666","0.05788666066987671305"
"CH*REPE070*01*2","PLUG’N ROLL","47.3543930101869","8.43724300829666","0.05788666066987671305"
"CH*REPE070*01*2","PLUG’N ROLL","47.3543930101869","8.43724300829666","0.05788666066987671305"
"CH*CCC*E00505","Move","46.8228200103217","7.14977200710378","0.05706302724195368331"
"CH*CCC*E00505","Move","46.8228200103217","7.14977200710378","0.05706302724195368331"
"CH*CCI*EBB*2731*8","Move","47.4521800102598","8.28990600812214","0.05661675220911159321"
"CH*CCI*EBB*2731*8","Move","47.4521800102598","8.28990600812214","0.05661675220911159321"
"CH*CCI*EBB*2731*8","Move","47.4521800102598","8.28990600812214","0.05661675220911159321"
"CHEVPE1502","evpass","46.3812660103169","6.23038700615966","0.05635218794645219324"
"CHEVPE1502","evpass","46.3812660103169","6.23038700615966","0.05635218794645219324"
"CHEVPE1502","evpass","46.3812660103169","6.23038700615966","0.05635218794645219324"
"CH*CCI*EBA*6769*4","Move","47.0814520100918","8.43915300837969","0.05587597227366527329"
"CH*CCI*EBA*6769*4","Move","47.0814520100918","8.43915300837969","0.05587597227366527329"
"CH*CCI*EBA*6769*4","Move","47.0814520100918","8.43915300837969","0.05587597227366527329"
"CH*SWIEE4209","Swisscharge","47.1271710102296","7.99767400792251","0.05508227948568707339"
"CH*SWIEE4209","Swisscharge","47.1271710102296","7.99767400792251","0.05508227948568707339"
"CH*CCI*E20164","Move","46.6227830100176","8.03530200809457","0.05491376067916823384"
"CH*CCI*E20164","Move","46.6227830100176","8.03530200809457","0.05491376067916823384"
"CH*CCI*E20164","Move","46.6227830100176","8.03530200809457","0.05491376067916823384"
"CH*SWIEE6164","Swisscharge","47.0499000101184","8.30243700825248","0.05439441240277263347"
"CH*SWIEE6164","Swisscharge","47.0499000101184","8.30243700825248","0.05439441240277263347"
"CH*SWIEE6164","Swisscharge","47.0499000101184","8.30243700825248","0.05439441240277263347"
"CH*CCI*E20045","Move","46.1928280102391","6.14236100608998","0.05410778571812369029"
"CH*CCI*E20045","Move","46.1928280102391","6.14236100608998","0.05410778571812369029"
"CH*CCI*E20045","Move","46.1928280102391","6.14236100608998","0.05410778571812369029"
"CH*CCI*EBA*9483*9","Move","46.8022220103122","7.15333300711236","0.05401226339642761930"
"CH*CCI*EBA*9483*9","Move","46.8022220103122","7.15333300711236","0.05401226339642761930"
"CH*CCI*EBA*9483*9","Move","46.8022220103122","7.15333300711236","0.05401226339642761930"
"CH*SWIEE31283","Swisscharge","47.5313050104562","7.65227900745669","0.05377194369761189309"
"CH*SWIEE31283","Swisscharge","47.5313050104562","7.65227900745669","0.05377194369761189309"
"CH*SWIEE31283","Swisscharge","47.5313050104562","7.65227900745669","0.05377194369761189309"
"CH*REPE117*01*2","PLUG’N ROLL","46.9690970096728","9.68486900959093","0.05333615535213503360"
"CH*REPE117*01*2","PLUG’N ROLL","46.9690970096728","9.68486900959093","0.05333615535213503360"
"CH*REPE117*01*2","PLUG’N ROLL","46.9690970096728","9.68486900959093","0.05333615535213503360"
"CH*REPE072*01*2","PLUG’N ROLL","47.4827920102228","8.45361000827317","0.05328324249960315361"
"CH*REPE072*01*2","PLUG’N ROLL","47.4827920102228","8.45361000827317","0.05328324249960315361"
"CH*REPE072*01*2","PLUG’N ROLL","47.4827920102228","8.45361000827317","0.05328324249960315361"
"CH*CCI*EBA*6537*9","Move","46.8193100103682","6.93896000687359","0.05310583844308184484"
"CH*CCI*EBA*6537*9","Move","46.8193100103682","6.93896000687359","0.05310583844308184484"
"CH*CCI*EBA*6537*9","Move","46.8193100103682","6.93896000687359","0.05310583844308184484"
"CHEVPE1359","evpass","47.5876450103011","8.2892770080801","0.05285993967934811366"
"CHEVPE1359","evpass","47.5876450103011","8.2892770080801","0.05285993967934811366"
"CHEVPE1359","evpass","47.5876450103011","8.2892770080801","0.05285993967934811366"
"CH*SWIEE4363","Swisscharge","47.5468400104786","7.58376900738183","0.05180168262871051378"
"CH*SWIEE4363","Swisscharge","47.5468400104786","7.58376900738183","0.05180168262871051378"
"CH*SWIEE4363","Swisscharge","47.5468400104786","7.58376900738183","0.05180168262871051378"
"CH*CCI*E20046","Move","46.2139810102524","6.12978000607169","0.05163612917092042341"
"CH*CCI*E20046","Move","46.2139810102524","6.12978000607169","0.05163612917092042341"
"CH*CCI*E20046","Move","46.2139810102524","6.12978000607169","0.05163612917092042341"
"CH*CCI*EBA*7191*8","Move","46.3995280098911","8.1337780082528","0.05086643561716875500"
"CH*CCI*EBA*7191*8","Move","46.3995280098911","8.1337780082528","0.05086643561716875500"
"CH*CCI*EBA*7191*8","Move","46.3995280098911","8.1337780082528","0.05086643561716875500"
"CH*SWIEE9166","Swisscharge","47.0699440103866","7.29277800719987","0.05042594846288163395"
"CH*SWIEE9166","Swisscharge","47.0699440103866","7.29277800719987","0.05042594846288163395"
"CH*SWIEE9166","Swisscharge","47.0699440103866","7.29277800719987","0.05042594846288163395"
"CH*SWIEE6353","Swisscharge","47.0552450101167","8.31537100826393","0.05032012275781787396"
"CH*SWIEE6353","Swisscharge","47.0552450101167","8.31537100826393","0.05032012275781787396"
"CH*SWIEE6353","Swisscharge","47.0552450101167","8.31537100826393","0.05032012275781787396"
"CH*SWIEE6162","Swisscharge","47.0499000101184","8.30243700825248","0.04947351711730779406"
"CH*SWIEE6162","Swisscharge","47.0499000101184","8.30243700825248","0.04947351711730779406"
"CH*SWIEE6162","Swisscharge","47.0499000101184","8.30243700825248","0.04947351711730779406"
"CH*CCI*EBB*4734*6","Move","46.7980650103181","7.12052400707751","0.04889362836576912823"
"CH*CCI*EBB*4734*6","Move","46.7980650103181","7.12052400707751","0.04889362836576912823"
"CH*CCI*EBB*4734*6","Move","46.7980650103181","7.12052400707751","0.04889362836576912823"
"CH*CCC*E00506","Move","46.8228200103217","7.14977200710378","0.04749879103755843318"
"CH*CCC*E00506","Move","46.8228200103217","7.14977200710378","0.04749879103755843318"
"CH*CCI*EBB*4735*2","Move","46.7980650103181","7.12052400707751","0.04713409757398027193"
"CH*CCI*EBB*4735*2","Move","46.7980650103181","7.12052400707751","0.04713409757398027193"
"CH*CCI*EBB*4735*2","Move","46.7980650103181","7.12052400707751","0.04713409757398027193"
"CH*CCI*E20153","Move","46.4538370100911","7.43640700749899","0.04666266441084975168"
"CH*CCI*E20153","Move","46.4538370100911","7.43640700749899","0.04666266441084975168"
"CH*CCI*E20153","Move","46.4538370100911","7.43640700749899","0.04666266441084975168"
"CH*CCI*E20158","Move","46.8137780103025","7.21563900717747","0.04642415775616570845"
"CH*CCI*E20158","Move","46.8137780103025","7.21563900717747","0.04642415775616570845"
"CH*CCI*E20158","Move","46.8137780103025","7.21563900717747","0.04642415775616570845"
"CH*SWIEE18245","Swisscharge","46.7730110101851","7.6309690076328","0.04561087888248055453"
"CH*SWIEE18245","Swisscharge","46.7730110101851","7.6309690076328","0.04561087888248055453"
"CH*SWIEE18245","Swisscharge","46.7730110101851","7.6309690076328","0.04561087888248055453"
"CHEVPE3067","evpass","47.2718330101858","8.34372400822931","0.04518757606222551458"
"CHEVPE3067","evpass","47.2718330101858","8.34372400822931","0.04518757606222551458"
"CHEVPE3067","evpass","47.2718330101858","8.34372400822931","0.04518757606222551458"
"CH*SWIEE18394","Swisscharge","47.3924750102725","8.17600000802696","0.04497592465209799460"
"CH*SWIEE18394","Swisscharge","47.3924750102725","8.17600000802696","0.04497592465209799460"
"CH*SWIEE18394","Swisscharge","47.3924750102725","8.17600000802696","0.04497592465209799460"
"CHEVPE2573","evpass","46.5492120103402","6.51360200645331","0.04465844753690671464"
"CHEVPE2573","evpass","46.5492120103402","6.51360200645331","0.04465844753690671464"
"CHEVPE2573","evpass","46.5492120103402","6.51360200645331","0.04465844753690671464"
"CH*SWIEE18042","Swisscharge","47.217009010326","7.75324000764685","0.04386475474892851474"
"CH*SWIEE18042","Swisscharge","47.217009010326","7.75324000764685","0.04386475474892851474"
"CH*SWIEE18042","Swisscharge","47.217009010326","7.75324000764685","0.04386475474892851474"
"CH*REPE096*01*2","PLUG’N ROLL","46.7902410095615","9.81937400977033","0.04312397481348219483"
"CH*REPE096*01*2","PLUG’N ROLL","46.7902410095615","9.81937400977033","0.04312397481348219483"
"CH*REPE096*01*2","PLUG’N ROLL","46.7902410095615","9.81937400977033","0.04312397481348219483"
"CH*CCI*EBA*7721*5","Move","46.9037200104821","6.57667300645301","0.04254193343563151489"
"CH*CCI*EBA*7721*5","Move","46.9037200104821","6.57667300645301","0.04254193343563151489"
"CH*CCI*EBA*7721*5","Move","46.9037200104821","6.57667300645301","0.04254193343563151489"
"CH*CCI*EBA*7306*4","Move","46.7992100103111","7.15258800711223","0.04153658923752579502"
"CH*CCI*EBA*7306*4","Move","46.7992100103111","7.15258800711223","0.04153658923752579502"
"CH*CCI*EBA*7306*4","Move","46.7992100103111","7.15258800711223","0.04153658923752579502"
"CH*SWIEE3069","Swisscharge","47.5147680101659","8.68214700848332","0.04127202497486639505"
"CH*SWIEE3069","Swisscharge","47.5147680101659","8.68214700848332","0.04127202497486639505"
"CH*SWIEE3069","Swisscharge","47.5147680101659","8.68214700848332","0.04127202497486639505"
"CH*SWIEE7928","Swisscharge","47.3905690101831","8.49145500833857","0.04106037356473887507"
"CH*SWIEE7928","Swisscharge","47.3905690101831","8.49145500833857","0.04106037356473887507"
"CH*SWIEE7928","Swisscharge","47.3905690101831","8.49145500833857","0.04106037356473887507"
"CH*CCI*EBB*2761*2","Move","47.1256800104176","7.25102200714154","0.04090163500714323509"
"CH*CCI*EBB*2761*2","Move","47.1256800104176","7.25102200714154","0.04090163500714323509"
"CH*CCI*EBB*2761*2","Move","47.1256800104176","7.25102200714154","0.04090163500714323509"
"CH*REPE034*01*1","PLUG’N ROLL","46.4282460094304","9.76126700983334","0.04084872215461135510"
"CH*REPE034*01*1","PLUG’N ROLL","46.4282460094304","9.76126700983334","0.04084872215461135510"
"CH*REPE034*01*1","PLUG’N ROLL","46.4282460094304","9.76126700983334","0.04084872215461135510"
"CH*REPE043*01*1","PLUG’N ROLL","46.4556880094257","9.81306600987176","0.04074289644954759511"
"CH*REPE043*01*1","PLUG’N ROLL","46.4556880094257","9.81306600987176","0.04074289644954759511"
"CH*REPE043*01*1","PLUG’N ROLL","46.4556880094257","9.81306600987176","0.04074289644954759511"
"CH*CCC*E50093","Move","46.686298010136","7.68031600770629","0.04072860136478426737"
"CH*CCC*E50093","Move","46.686298010136","7.68031600770629","0.04072860136478426737"
"CH*CCC*E50093","Move","46.686298010136","7.68031600770629","0.04072860136478426737"
"CH*SWIEE20099","Swisscharge","47.2015850100361","8.77982500867597","0.03942007513625059527"
"CH*SWIEE20099","Swisscharge","47.2015850100361","8.77982500867597","0.03942007513625059527"
"CH*SWIEE20099","Swisscharge","47.2015850100361","8.77982500867597","0.03942007513625059527"
"CH*REPE074*01*1","PLUG’N ROLL","47.3839800101317","8.66100600850475","0.03926133657865495529"
"CH*REPE074*01*1","PLUG’N ROLL","47.3839800101317","8.66100600850475","0.03926133657865495529"
"CH*REPE074*01*1","PLUG’N ROLL","47.3839800101317","8.66100600850475","0.03926133657865495529"
"CH*SWIEE5203","Swisscharge","47.5704750104777","7.61541200740786","0.03815016667548547542"
"CH*SWIEE5203","Swisscharge","47.5704750104777","7.61541200740786","0.03815016667548547542"
"CH*SWIEE5203","Swisscharge","47.5704750104777","7.61541200740786","0.03815016667548547542"
"CH*SWIEE29490","Swisscharge","47.3667010100904","8.78192300862599","0.03809591373439273553"
"CH*SWIEE29490","Swisscharge","47.3667010100904","8.78192300862599","0.03809591373439273553"
"CH*SWIEE29490","Swisscharge","47.3667010100904","8.78192300862599","0.03809591373439273553"
"CH*CCI*EBA*7325*4","Move","47.0769200103862","7.30549000721176","0.03793851526535795545"
"CH*CCI*EBA*7325*4","Move","47.0769200103862","7.30549000721176","0.03793851526535795545"
"CH*CCI*EBA*7325*4","Move","47.0769200103862","7.30549000721176","0.03793851526535795545"
"CH*CCI*EBA*7261*2","Move","47.0729430101313","8.28653700823","0.03783268956029419546"
"CH*CCI*EBA*7261*2","Move","47.0729430101313","8.28653700823","0.03783268956029419546"
"CH*CCI*EBA*7261*2","Move","47.0729430101313","8.28653700823","0.03783268956029419546"
"CH*SWIEE22896","Swisscharge","47.4656100103832","7.85307000768048","0.03777977670776231547"
"CH*SWIEE22896","Swisscharge","47.4656100103832","7.85307000768048","0.03777977670776231547"
"CH*SWIEE22896","Swisscharge","47.4656100103832","7.85307000768048","0.03777977670776231547"
"CH*CCI*EBA*7887*1","Move","46.3993890098874","8.14763900826723","0.03767395100269855548"
