"evseid","operatorname","lat","lng","num_occupied","num_tot","occupied_ratio"
"CH*SWIEE27127","Swisscharge","47.4381410102394","8.34670800818234","168","336","0.50000000000000000000"
"CH*SWIEE27124","Swisscharge","47.4381410102394","8.34670800818234","168","336","0.50000000000000000000"
"CH*SWIEE27124","Swisscharge","47.4381410102394","8.34670800818234","168","336","0.50000000000000000000"
"CH*SWIEE27124","Swisscharge","47.4381410102394","8.34670800818234","168","336","0.50000000000000000000"
"CH*SWIEE2643","Swisscharge","47.4817560102854","8.23165700805565","168","336","0.50000000000000000000"
"CH*SWIEE2643","Swisscharge","47.4817560102854","8.23165700805565","168","336","0.50000000000000000000"
"CH*SWIEE2643","Swisscharge","47.4817560102854","8.23165700805565","168","336","0.50000000000000000000"
"CH*SWIEE26325","Swisscharge","46.5211880098099","8.63485600873176","168","336","0.50000000000000000000"
"CH*SWIEE2600","Swisscharge","47.3793390101801","8.48909000833972","168","336","0.50000000000000000000"
"CH*IBA*EDC903","Eniwa","47.3925570103031","8.06468300791546","168","336","0.50000000000000000000"
"CH*SWIEE2600","Swisscharge","47.3793390101801","8.48909000833972","168","336","0.50000000000000000000"
"CH*SWIEE2600","Swisscharge","47.3793390101801","8.48909000833972","168","336","0.50000000000000000000"
"CH*SWIEE2548","Swisscharge","47.3793390101801","8.48909000833972","168","336","0.50000000000000000000"
"CH*SWIEE2548","Swisscharge","47.3793390101801","8.48909000833972","168","336","0.50000000000000000000"
"CH*SWIEE2548","Swisscharge","47.3793390101801","8.48909000833972","168","336","0.50000000000000000000"
"CH*SWIEE24066","Swisscharge","47.3276020101514","8.53018300839564","168","336","0.50000000000000000000"
"CH*SWIEE24065","Swisscharge","47.3276020101514","8.53018300839564","168","336","0.50000000000000000000"
"CH*SWIEE23990","Swisscharge","47.3923400101831","8.49308600833961","168","336","0.50000000000000000000"
"CH*SWIEE2392","Swisscharge","47.4129440099607","9.25243300904984","168","336","0.50000000000000000000"
"CH*SWIEE2392","Swisscharge","47.4129440099607","9.25243300904984","168","336","0.50000000000000000000"
"CH*SWIEE2392","Swisscharge","47.4129440099607","9.25243300904984","168","336","0.50000000000000000000"
"CH*E4U*E00489","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*E4U*E00489","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*SWIEE22900","Swisscharge","47.4224770103912","7.77017900760801","168","336","0.50000000000000000000"
"CH*SWIEE22900","Swisscharge","47.4224770103912","7.77017900760801","168","336","0.50000000000000000000"
"CH*SWIEE22900","Swisscharge","47.4224770103912","7.77017900760801","168","336","0.50000000000000000000"
"CH*SWIEE22899","Swisscharge","47.4224770103912","7.77017900760801","168","336","0.50000000000000000000"
"CH*SWIEE22899","Swisscharge","47.4224770103912","7.77017900760801","168","336","0.50000000000000000000"
"CH*SWIEE22899","Swisscharge","47.4224770103912","7.77017900760801","168","336","0.50000000000000000000"
"CH*SWIEE22179","Swisscharge","47.4095820100261","9.03897300885415","168","336","0.50000000000000000000"
"CH*SWIEE22179","Swisscharge","47.4095820100261","9.03897300885415","168","336","0.50000000000000000000"
"CH*SWIEE22179","Swisscharge","47.4095820100261","9.03897300885415","168","336","0.50000000000000000000"
"CH*SWIEE22174","Swisscharge","46.9885510103334","7.38324100731645","168","336","0.50000000000000000000"
"CH*SWIEE22174","Swisscharge","46.9885510103334","7.38324100731645","168","336","0.50000000000000000000"
"CH*SWIEE22174","Swisscharge","46.9885510103334","7.38324100731645","168","336","0.50000000000000000000"
"CH*SWIEE24489","Swisscharge","46.4873280094307","9.84014800988629","168","336","0.50000000000000000000"
"CH*E4U*E00489","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*SWIEE24489","Swisscharge","46.4873280094307","9.84014800988629","168","336","0.50000000000000000000"
"CH*SWIEE19572","Swisscharge","47.5457400100899","8.96476000873955","168","336","0.50000000000000000000"
"CH*SWIEE19572","Swisscharge","47.5457400100899","8.96476000873955","168","336","0.50000000000000000000"
"CH*SWIEE19572","Swisscharge","47.5457400100899","8.96476000873955","168","336","0.50000000000000000000"
"CH*E4U*E00488","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*E4U*E00488","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*E4U*E00488","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*SWIEE18465","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18454","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18476","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18482","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18480","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18479","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18484","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18472","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18452","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18449","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18457","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18477","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18474","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18473","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18470","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18468","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18461","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18455","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18450","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18467","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18456","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18451","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18464","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18453","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18471","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18462","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18475","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18483","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18469","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18466","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18459","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18460","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18448","Swisscharge","47.4528660101807","8.56744300839289","168","336","0.50000000000000000000"
"CH*SWIEE18398","Swisscharge","46.8753820102457","7.55741700752965","168","336","0.50000000000000000000"
"CH*SWIEE18399","Swisscharge","46.8753820102457","7.55741700752965","168","336","0.50000000000000000000"
"CH*SWIEE18394","Swisscharge","47.3924750102725","8.17600000802696","168","336","0.50000000000000000000"
"CH*SWIEE18394","Swisscharge","47.3924750102725","8.17600000802696","168","336","0.50000000000000000000"
"CH*SWIEE18394","Swisscharge","47.3924750102725","8.17600000802696","168","336","0.50000000000000000000"
"CH*SWIEE18246","Swisscharge","46.7730110101851","7.6309690076328","168","336","0.50000000000000000000"
"CH*SWIEE18246","Swisscharge","46.7730110101851","7.6309690076328","168","336","0.50000000000000000000"
"CH*SWIEE18246","Swisscharge","46.7730110101851","7.6309690076328","168","336","0.50000000000000000000"
"CH*SWIEE18245","Swisscharge","46.7730110101851","7.6309690076328","168","336","0.50000000000000000000"
"CH*E4U*E00487","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*E4U*E00487","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*SWIEE18245","Swisscharge","46.7730110101851","7.6309690076328","168","336","0.50000000000000000000"
"CH*SWIEE18245","Swisscharge","46.7730110101851","7.6309690076328","168","336","0.50000000000000000000"
"CH*SWIEE1718","Swisscharge","47.0345600101292","8.24214900819623","168","336","0.50000000000000000000"
"CH*SWIEE1716","Swisscharge","47.0345600101292","8.24214900819623","168","336","0.50000000000000000000"
"CH*SWIEE16967","Swisscharge","47.6613240101552","8.8581050086011","168","336","0.50000000000000000000"
"CH*SWIEE16967","Swisscharge","47.6613240101552","8.8581050086011","168","336","0.50000000000000000000"
"CH*SWIEE16967","Swisscharge","47.6613240101552","8.8581050086011","168","336","0.50000000000000000000"
"CH*SWIEE16532","Swisscharge","46.9646850103028","7.47018200741496","168","336","0.50000000000000000000"
"CH*SWIEE1583","Swisscharge","47.0783600101355","8.27828000822018","168","336","0.50000000000000000000"
"CH*SWIEE1583","Swisscharge","47.0783600101355","8.27828000822018","168","336","0.50000000000000000000"
"CH*SWIEE1583","Swisscharge","47.0783600101355","8.27828000822018","168","336","0.50000000000000000000"
"CH*E4U*E00487","easy4you","47.0994531303992","9.06344176236472","168","336","0.50000000000000000000"
"CH*SWIEE15033","Swisscharge","47.0159290100089","8.64498500860157","168","336","0.50000000000000000000"
"CH*SWIEE15038","Swisscharge","47.0159290100089","8.64498500860157","168","336","0.50000000000000000000"
"CH*SWIEE1149","Swisscharge","47.7134080102295","8.6581410083955","168","336","0.50000000000000000000"
"CH*SWIEE11042","Swisscharge","47.0570490101189","8.30985900825789","168","336","0.50000000000000000000"
"CH*SWIEE11042","Swisscharge","47.0570490101189","8.30985900825789","168","336","0.50000000000000000000"
"CH*SWIEE11042","Swisscharge","47.0570490101189","8.30985900825789","168","336","0.50000000000000000000"
"CH*SWIEE18458","Swisscharge","47.4528660101807","8.56744300839289","167","335","0.49850746268656716418"
"CH*CCC*E50207","Move","47.4662700102582","8.3112560081389","167","335","0.49850746268656716418"
"CH*CCC*E50207","Move","47.4662700102582","8.3112560081389","167","335","0.49850746268656716418"
"CH*CCC*E50207","Move","47.4662700102582","8.3112560081389","167","335","0.49850746268656716418"
"CH*SWIEE4241","Swisscharge","47.5523950104797","7.58587900738247","167","335","0.49850746268656716418"
"CH*REPE054*01*2","PLUG’N ROLL","46.9191590096951","9.55792700949306","167","335","0.49850746268656716418"
"CH*SWIEE4241","Swisscharge","47.5523950104797","7.58587900738247","167","335","0.49850746268656716418"
"CH*CCI*E20122","Move","46.9465260103011","7.44781800739562","167","335","0.49850746268656716418"
"CH*CCI*E20122","Move","46.9465260103011","7.44781800739562","167","335","0.49850746268656716418"
"CH*SWIEE24284","Swisscharge","47.6473240100531","9.17536600889842","167","335","0.49850746268656716418"
"CH*SWIEE24284","Swisscharge","47.6473240100531","9.17536600889842","167","335","0.49850746268656716418"
"CH*SWIEE4241","Swisscharge","47.5523950104797","7.58587900738247","167","335","0.49850746268656716418"
"CH*CCI*E20122","Move","46.9465260103011","7.44781800739562","167","335","0.49850746268656716418"
"CH*SWIEE24284","Swisscharge","47.6473240100531","9.17536600889842","167","335","0.49850746268656716418"
"CH*SWIEE27828","Swisscharge","47.0444510103164","7.54052700746957","166","334","0.49700598802395209581"
"CH*CCC*E50027","Move","47.4070580104447","7.54233600737698","166","334","0.49700598802395209581"
"CH*CCC*E50027","Move","47.4070580104447","7.54233600737698","166","334","0.49700598802395209581"
"CH*CCC*E50027","Move","47.4070580104447","7.54233600737698","166","334","0.49700598802395209581"
"CH*SWIEE27828","Swisscharge","47.0444510103164","7.54052700746957","166","334","0.49700598802395209581"
"CH*SWIEE27828","Swisscharge","47.0444510103164","7.54052700746957","166","334","0.49700598802395209581"
"CH*CCI*EBB*2840*9","Move","46.9893000104399","6.92850000682418","166","334","0.49700598802395209581"
"CH*SWIEE4752","Swisscharge","46.1521560095519","8.93781600913127","165","333","0.49549549549549549550"
"CH*SWIEE10433","Swisscharge","47.0701010103196","7.56668600749063","165","333","0.49549549549549549550"
"CH*CCI*EBB*2762*9","Move","47.4408790102046","8.47194500830402","165","333","0.49549549549549549550"
"CH*CCI*EBB*2762*9","Move","47.4408790102046","8.47194500830402","165","333","0.49549549549549549550"
"CH*SWIEE10433","Swisscharge","47.0701010103196","7.56668600749063","165","333","0.49549549549549549550"
"CH*SWIEE10433","Swisscharge","47.0701010103196","7.56668600749063","165","333","0.49549549549549549550"
"CH*SWIEE4752","Swisscharge","46.1521560095519","8.93781600913127","165","333","0.49549549549549549550"
"CH*SWIEE4246","Swisscharge","47.5505650104788","7.58741000738456","165","333","0.49549549549549549550"
"CH*SWIEE4752","Swisscharge","46.1521560095519","8.93781600913127","165","333","0.49549549549549549550"
"CH*CCI*EBB*2762*9","Move","47.4408790102046","8.47194500830402","165","333","0.49549549549549549550"
"CH*SWIEE4551","Swisscharge","47.5840930104726","7.65110700744072","164","332","0.49397590361445783133"
"CH*REPE066*01*2","PLUG’N ROLL","46.9277380098709","9.00080900897178","164","332","0.49397590361445783133"
"CH*CCC*E50063","Move","46.9549110102975","7.47644900742404","164","332","0.49397590361445783133"
"CH*SWIEE7695","Swisscharge","46.7728870101887","7.61646400761745","163","331","0.49244712990936555891"
"CH*SWIEE16970","Swisscharge","47.6613240101552","8.8581050086011","163","331","0.49244712990936555891"
"CH*SWIEE16970","Swisscharge","47.6613240101552","8.8581050086011","163","331","0.49244712990936555891"
"CH*SWIEE1792","Swisscharge","47.3648180101558","8.55699800841025","163","331","0.49244712990936555891"
"CH*SWIEE1792","Swisscharge","47.3648180101558","8.55699800841025","163","331","0.49244712990936555891"
"CH*REPE112*01*2","PLUG’N ROLL","46.6058390096118","9.42692200947153","163","331","0.49244712990936555891"
"CH*SWIEE1792","Swisscharge","47.3648180101558","8.55699800841025","163","331","0.49244712990936555891"
"CH*REPE112*01*2","PLUG’N ROLL","46.6058390096118","9.42692200947153","163","331","0.49244712990936555891"
"CH*REPE112*01*2","PLUG’N ROLL","46.6058390096118","9.42692200947153","163","331","0.49244712990936555891"
"CH*SWIEE16970","Swisscharge","47.6613240101552","8.8581050086011","163","331","0.49244712990936555891"
"CH*SWIEE7695","Swisscharge","46.7728870101887","7.61646400761745","163","331","0.49244712990936555891"
"CH*CCC*E50071","Move","47.0117010097437","9.51237100942131","162","330","0.49090909090909090909"
"CH*CCC*E00501","Move","46.8228200103217","7.14977200710378","162","330","0.49090909090909090909"
"CH*CCC*E00501","Move","46.8228200103217","7.14977200710378","162","330","0.49090909090909090909"
"CH*CCI*EBA*6896*9","Move","46.6209820102315","7.16275800716332","162","330","0.49090909090909090909"
